Ano,Código_IBGE,Valor_Consolidado
2016,4108502,4798331.22
2017,5103908,1962325.0
2017,4108502,5090368.18
2018,5103908,2041279.89
2018,4108502,5160168.6
2019,5103908,2312691.02
2019,4108502,5187926.22
2020,5103908,2503886.33
2020,4108502,5044909.5
2021,5103908,3533867.4499999997
2021,4108502,6349029.0600000005
2022,5103908,3599431.89
2022,4108502,7487462.62
2023,5103908,2365176.87
2023,4108502,4761961.57
2007,4308805,695215.39
2008,4308805,743225.2899999999
2009,4308805,818047.75
2010,4308805,1107090.4
2011,4308805,1265736.6500000001
2012,4308805,1550782.9
2013,4308805,1813584.3900000001
2014,4308805,2089547.63
2015,4308805,2223539.4200000004
2016,4308805,2179626.84
2017,4308805,2138667.54
2018,4308805,2598254.61
2019,4308805,2542601.61
2020,4308805,2550806.96
2021,4308805,3463582.9699999997
2022,4308805,3176441.76
2023,4308805,1940260.0799999998
2007,2802502,465799.52
2008,2802502,671998.1799999999
2009,2802502,731859.76
2010,2802502,875452.03
2011,2802502,1100534.67
2012,2802502,883271.53
2013,2802502,994694.82
2014,2802502,1413413.97
2015,2802502,1686818.92
2016,2802502,1798387.56
2017,2802502,1926051.59
2018,2802502,2142756.04
2019,2802502,2258451.61
2020,2802502,2197025.1
2021,2802502,2690442.9000000004
2022,2802502,2897436.98
2023,2802502,2028276.22
2007,3516903,2305559.85
2008,3516903,2957777.32
2009,3516903,2936033.03
2010,3516903,3467781.4699999997
2011,3516903,3378829.81
2012,3516903,4051318.8600000003
2013,3516903,4347424.300000001
2014,3516903,4515403.28
2015,3516903,4964412.46
2016,3516903,4853351.9
2017,3516903,5241018.23
2018,3516903,5775133.91
2019,3516903,6281397.420000001
2020,3516903,6652137.29
2021,3516903,7973504.1899999995
2022,3516903,9014962.879999999
2023,3516903,5605933.75
2007,2304608,1769461.21
2008,2304608,2566579.14
2009,2304608,2992932.85
2010,2304608,3373582.56
2011,2304608,4376864.6
2012,2304608,4497881.38
2013,2304608,4913404.71
2014,2304608,5190041.7
2015,2304608,6114344.09
2016,2304608,6916781.58
2017,2304608,5927134.38
2018,2304608,6640602.59
2019,2304608,7637137.24
2020,2304608,7471353.989999999
2021,2304608,9429936.22
2022,2304608,13339873.99
2023,2304608,9388662.299999999
2007,4308854,170959.27
2008,4308854,225852.36000000002
2009,4308854,284617.2
2010,4308854,356926.23000000004
2011,4308854,516248.4
2012,4308854,536531.35
2013,4308854,554071.56
2014,4308854,594668.2
2015,4308854,711216.0800000001
2016,4308854,758322.7999999999
2017,4308854,850662.71
2018,4308854,970393.05
2019,4308854,1147166.28
2020,4308854,1201699.91
2021,4308854,1433167.18
2022,4308854,1448271.52
2023,4308854,912964.87
2007,2911303,2118304.55
2008,2911303,2202996.64
2009,2911303,3053223.96
2010,2911303,3713848.31
2011,2911303,4995207.01
2012,2911303,5771885.62
2013,2911303,5990860.83
2014,2911303,6340208.69
2015,2911303,7007292.45
2016,2911303,7240757.81
2017,2911303,7104857.53
2018,2911303,7664152.21
2019,2911303,8111372.62
2020,2911303,8146807.93
2021,2911303,9944712.88
2022,2911303,10899321.81
2023,2911303,6928782.64
2007,3517000,736617.34
2008,3517000,1073511.6500000001
2009,3517000,1925249.85
2010,3517000,2401840.2
2011,3517000,2560160.85
2012,3517000,2879378.56
2013,3517000,3092687.27
2014,3517000,3252058.2600000002
2015,3517000,3278386.73
2016,3517000,3236197.0300000003
2017,3517000,3190437.2800000003
2018,3517000,3319054.1899999995
2019,3517000,3534791.9099999997
2020,3517000,3216917.62
2021,3517000,3993173.74
2022,3517000,4601901.09
2023,3517000,2813596.0700000003
2007,4308904,1347381.16
2008,4308904,1895599.43
2009,4308904,2095564.06
2010,4308904,2668712.37
2011,4308904,3481692.7299999995
2012,4308904,3477694.81
2013,4308904,4071494.44
2014,4308904,4708135.88
2015,4308904,5381865.49
2016,4308904,5852947.12
2017,4308904,5992035.26
2018,4308904,6547987.78
2019,4308904,6892598.66
2020,4308904,7275243.01
2021,4308904,9746297.47
2022,4308904,8727548.87
2023,4308904,5961233.67
2007,2204402,2578026.51
2008,2204402,3169693.9800000004
2009,2204402,3540696.5100000002
2010,2204402,3840650.0399999996
2011,2204402,4997762.11
2012,2204402,5156803.76
2013,2204402,5463363.62
2014,2204402,6163548.2
2015,2204402,6935021.15
2016,2204402,7393179.68
2017,2204402,7187404.65
2018,2204402,8442550.39
2019,2204402,8841384.200000001
2020,2204402,8834239.74
2021,2204402,10897914.290000001
2022,2204402,19526594.01
2023,2204402,13859350.84
2007,2702900,8953823.030000001
2008,2702900,12072596.389999999
2009,2702900,14762667.32
2010,2702900,17978904.27
2011,2702900,22835847.740000002
2012,2702900,24174317.53
2013,2702900,24494456.78
2014,2702900,27468059.92
2015,2702900,30726835.69
2016,2702900,34409857.2
2017,2702900,32104428.009999998
2018,2702900,42469504.18
2019,2702900,50886428.77
2020,2702900,48593074.9
2021,2702900,59394611.97
2022,2702900,109649780.69000001
2023,2702900,87376208.55
2007,4309001,1953241.69
2008,4309001,3351284.1799999997
2009,4309001,4169778.53
2010,4309001,4305173.98
2011,4309001,4583633.609999999
2012,4309001,4971386.08
2013,4309001,5604710.71
2014,4309001,5979762.0200000005
2015,4309001,6760079.86
2016,4309001,7096694.4
2017,4309001,7508219.19
2018,4309001,8786528.139999999
2019,4309001,8528787.1
2020,4309001,8657212.64
2021,4309001,11657482.409999998
2022,4309001,11414747.28
2023,4309001,7494704.619999999
2007,3127354,491379.83
2008,3127354,610891.1599999999
2009,3127354,649288.6
2010,3127354,747791.4099999999
2011,3127354,802300.71
2012,3127354,856372.7300000001
2013,3127354,1054193.15
2014,3127354,1105245.18
2015,3127354,921688.93
2016,3127354,967082.36
2017,3127354,917099.3999999999
2018,3127354,756714.3099999999
2019,3127354,1131720.29
2020,3127354,1246568.92
2021,3127354,1489261.95
2022,3127354,1607975.07
2023,3127354,1012236.34
2007,3517109,805806.87
2008,3517109,1119811.2
2009,3517109,1371438.26
2010,3517109,1428688.75
2011,3517109,1757613.8099999998
2012,3517109,2023660.02
2013,3517109,2375956.1599999997
2014,3517109,2570115.1
2015,3517109,2272352.8000000003
2016,3517109,2841159.19
2017,3517109,2518292.55
2018,3517109,2613593.12
2019,3517109,2667381.25
2020,3517109,2748300.13
2021,3517109,3316102.24
2022,3517109,3688092.3099999996
2023,3517109,2165828.43
2007,4309050,1148158.8499999999
2008,4309050,1419306.06
2009,4309050,1555030.54
2010,4309050,2079503.14
2011,4309050,2294150.87
2012,4309050,2587765.46
2013,4309050,3099374.68
2014,4309050,3758835.37
2015,4309050,4253392.680000001
2016,4309050,4627848.26
2017,4309050,5130587.5
2018,4309050,5932698.06
2019,4309050,6330473.840000001
2020,4309050,6386734.3100000005
2021,4309050,8342841.23
2022,4309050,8584495.51
2023,4309050,5500146.94
2007,2911402,3390650.39
2008,2911402,4553221.3
2009,2911402,4803055.13
2010,2911402,5538489.0
2011,2911402,7349872.45
2012,2911402,8038980.39
2013,2911402,7726396.71
2014,2911402,8214685.14
2015,2911402,9065104.26
2016,2911402,9594870.73
2017,2911402,9581350.06
2018,2911402,10611606.690000001
2019,2911402,11726377.38
2020,2911402,11634442.649999999
2021,2911402,15723014.0
2022,2911402,19582509.79
2023,2911402,12196715.57
2007,5103957,469170.87
2008,5103957,545842.5
2009,5103957,630624.12
2010,5103957,755586.11
2011,5103957,785578.11
2012,5103957,762240.3200000001
2013,5103957,928339.5900000001
2014,5103957,922198.4500000001
2015,5103957,1074871.24
2016,5103957,1298531.14
2017,5103957,1227855.96
2018,5103957,1354882.62
2019,5103957,1211774.48
2020,5103957,1384940.02
2021,5103957,2035776.3399999999
2022,5103957,2115305.78
2023,5103957,1648111.06
2007,5004007,798426.0099999999
2008,5004007,1155400.75
2009,5004007,1427015.42
2010,5004007,1384317.0699999998
2011,5004007,1704795.36
2012,5004007,1828813.17
2013,5004007,2049446.0299999998
2014,5004007,2385380.4099999997
2015,5004007,2556483.5300000003
2016,5004007,3158042.6100000003
2017,5004007,3244657.52
2018,5004007,3721846.7899999996
2019,5004007,4348223.67
2020,5004007,4918091.93
2021,5004007,6465292.75
2022,5004007,7236662.06
2023,5004007,4659662.05
2007,2606101,4434899.27
2008,2606101,5591554.09
2009,2606101,5804558.9399999995
2010,2606101,7204377.909999999
2011,2606101,9032323.22
2012,2606101,9093522.05
2013,2606101,10036675.940000001
2014,2606101,11853359.65
2015,2606101,12480826.41
2016,2606101,13528700.13
2017,2606101,13038560.249999998
2018,2606101,14494674.700000001
2019,2606101,16218768.19
2020,2606101,15382748.76
2021,2606101,19416423.15
2022,2606101,25511859.4
2023,2606101,17686738.63
2007,2104305,1308172.8699999999
2008,2104305,1895504.98
2009,2104305,2492116.49
2010,2104305,2724266.5300000003
2011,2104305,4190465.07
2012,2104305,4319646.81
2013,2104305,4973102.38
2014,2104305,6354556.35
2015,2104305,7676617.92
2016,2104305,8117788.640000001
2017,2104305,5981145.37
2018,2104305,7813892.1
2019,2104305,8491584.63
2020,2104305,8807017.48
2021,2104305,10541810.57
2022,2104305,11836120.0
2023,2104305,7516131.87
2007,4108551,407055.47
2008,4108551,500571.66000000003
2009,4108551,540538.17
2010,4108551,557242.8200000001
2011,4108551,657314.74
2012,4108551,691536.63
2013,4108551,900633.5800000001
2014,4108551,881750.5499999999
2015,4108551,1088081.21
2016,4108551,1022381.3500000001
2017,4108551,1117087.3
2018,4108551,1423735.05
2019,4108551,1411985.99
2020,4108551,1460267.74
2021,4108551,1772585.3
2022,4108551,1979151.3800000001
2023,4108551,1222647.38
2007,3127370,494592.48000000004
2008,3127370,576470.19
2009,3127370,517627.45
2010,3127370,726173.13
2011,3127370,798432.94
2012,3127370,822706.4099999999
2013,3127370,920311.52
2014,3127370,1050794.35
2015,3127370,1197193.55
2016,3127370,1347077.04
2017,3127370,1350452.97
2018,3127370,1336436.6600000001
2019,3127370,2123008.99
2020,3127370,2308223.46
2021,3127370,2893607.6999999997
2022,3127370,2929348.93
2023,3127370,1691032.84
2007,2606200,12618138.57
2008,2606200,16642226.01
2009,2606200,19438673.06
2010,2606200,20295851.82
2011,2606200,24889059.76
2012,2606200,25575372.009999998
2013,2606200,27032325.48
2014,2606200,30225747.72
2015,2606200,31902176.150000002
2016,2606200,35796023.58
2017,2606200,33499654.720000003
2018,2606200,37178081.699999996
2019,2606200,40499843.559999995
2020,2606200,41085324.05
2021,2606200,50724699.87
2022,2606200,62568230.32
2023,2606200,45897492.739999995
2007,5208509,263895.69
2008,5208509,566705.67
2009,5208509,759054.0
2010,5208509,955461.3899999999
2011,5208509,1131377.6300000001
2012,5208509,1538542.66
2013,5208509,1553326.48
2014,5208509,1675547.03
2015,5208509,1787114.2
2016,5208509,1675538.3599999999
2017,5208509,1615291.81
2018,5208509,1631094.94
2019,5208509,1990746.61
2020,5208509,2227563.42
2021,5208509,2820376.11
2022,5208509,3917119.26
2023,5208509,2347363.44
2007,2404200,6252953.23
2008,2404200,8034851.32
2009,2404200,9169043.7
2010,2404200,10422702.98
2011,2404200,12804632.209999999
2012,2404200,14694207.23
2013,2404200,14696188.77
2014,2404200,14842514.73
2015,2404200,20613421.07
2016,2404200,21235402.32
2017,2404200,21448906.52
2018,2404200,23528738.52
2019,2404200,26131504.41
2020,2404200,27272723.31
2021,2404200,37402775.980000004
2022,2404200,45071337.98
2023,2404200,28294162.029999997
2007,5208806,3493631.43
2008,5208806,5389733.3
2009,5208806,6043021.49
2010,5208806,7401384.74
2011,5208806,9602928.83
2012,5208806,12271964.94
2013,5208806,14025678.23
2014,5208806,16582686.649999999
2015,5208806,18236256.18
2016,5208806,18651734.09
2017,5208806,22072858.93
2018,5208806,22871150.32
2019,5208806,25985771.41
2020,5208806,30877683.31
2021,5208806,42142907.29
2022,5208806,53423274.02
2023,5208806,34296865.5
2007,1708304,697823.36
2008,1708304,710819.94
2009,1708304,716492.98
2010,1708304,829355.47
2011,1708304,1063941.6700000002
2012,1708304,1012470.47
2013,1708304,1029762.05
2014,1708304,1127294.7
2015,1708304,1325049.73
2016,1708304,1789417.6
2017,1708304,2709466.21
2018,1708304,3339797.7399999998
2019,1708304,3098860.65
2020,1708304,3447559.03
2021,1708304,3807688.34
2022,1708304,4350031.600000001
2023,1708304,3044799.8899999997
2007,3127388,406757.69
2008,3127388,548290.43
2009,3127388,588408.37
2010,3127388,689269.63
2011,3127388,797652.92
2012,3127388,839538.0599999999
2013,3127388,944312.21
2014,3127388,991758.31
2015,3127388,1078720.79
2016,3127388,1147845.34
2017,3127388,1164065.3
2018,3127388,866367.8
2019,3127388,1532592.52
2020,3127388,1629344.34
2021,3127388,2055373.68
2022,3127388,2294550.12
2023,3127388,1363133.78
2007,5208400,1434159.32
2008,5208400,1638356.81
2009,5208400,1871186.76
2010,5208400,2282108.32
2011,5208400,2720240.1
2012,5208400,3405476.0400000005
2013,5208400,3848057.9600000004
2014,5208400,4481972.93
2015,5208400,5290224.43
2016,5208400,5036977.56
2017,5208400,4965938.95
2018,5208400,6549694.89
2019,5208400,6309679.32
2020,5208400,6836664.4
2021,5208400,8108427.7700000005
2022,5208400,8519243.05
2023,5208400,5191560.46
2007,5208608,5705338.85
2008,5208608,7841953.61
2009,5208608,9563835.35
2010,5208608,12035657.89
2011,5208608,14298330.19
2012,5208608,17051554.07
2013,5208608,19094473.540000003
2014,5208608,20275489.86
2015,5208608,21631434.02
2016,5208608,24809185.490000002
2017,5208608,25619190.950000003
2018,5208608,25565503.11
2019,5208608,28192702.709999997
2020,5208608,32606902.27
2021,5208608,40206444.6
2022,5208608,45548016.8
2023,5208608,28072503.020000003
2007,1503093,7814663.19
2008,1503093,11174569.97
2009,1503093,12412573.5
2010,1503093,14580068.71
2011,1503093,19816896.31
2012,1503093,21584072.63
2013,1503093,20865844.54
2014,1503093,25946146.720000003
2015,1503093,28833355.97
2016,1503093,26748869.59
2017,1503093,27861711.33
2018,1503093,29211088.07
2019,1503093,30739017.78
2020,1503093,31050641.34
2021,1503093,34067791.01
2022,1503093,38060240.339999996
2023,1503093,26399143.87
2007,1709005,3390828.7
2008,1709005,4620600.87
2009,1709005,3865045.5100000002
2010,1709005,4541800.4799999995
2011,1709005,5571538.48
2012,1709005,5634581.25
2013,1709005,6640086.91
2014,1709005,7999930.01
2015,1709005,8784730.48
2016,1709005,10095977.91
2017,1709005,9529560.62
2018,1709005,11701750.44
2019,1709005,11107847.34
2020,1709005,11107831.69
2021,1709005,13296371.47
2022,1709005,20008372.5
2023,1709005,14196574.4
2007,5209101,4996027.9
2008,5209101,6093503.79
2009,5209101,7240561.16
2010,5209101,8544616.17
2011,5209101,9896917.48
2012,5209101,12053003.18
2013,5209101,13005477.83
2014,5209101,13618090.200000001
2015,5209101,15263189.279999997
2016,5209101,12236110.65
2017,5209101,12349501.5
2018,5209101,12713663.5
2019,5209101,12973995.38
2020,5209101,15143776.120000001
2021,5209101,18306930.04
2022,5209101,20072735.85
2023,5209101,11917749.2
2007,4108601,3010657.36
2008,4108601,4077424.98
2009,4108601,4675325.54
2010,4108601,4978322.2
2011,4108601,5744606.76
2012,4108601,6211506.11
2013,4108601,6773405.77
2014,4108601,7683777.71
2015,4108601,8935624.28
2016,4108601,9870348.42
2017,4108601,9890935.26
2018,4108601,10829639.86
2019,4108601,11332736.729999999
2020,4108601,12087671.03
2021,4108601,14598947.719999999
2022,4108601,16288995.4
2023,4108601,10279321.31
2007,4108650,1185044.79
2008,4108650,1595236.5799999998
2009,4108650,1530917.81
2010,4108650,1885837.55
2011,4108650,2235968.23
2012,4108650,2262174.36
2013,4108650,2671002.8
2014,4108650,2931571.1100000003
2015,4108650,3040472.57
2016,4108650,2908862.14
2017,4108650,3000542.96
2018,4108650,3012818.7399999998
2019,4108650,3180994.27
2020,4108650,3018158.96
2021,4108650,3697886.2299999995
2022,4108650,4592522.449999999
2023,4108650,2841087.28
2007,5208905,1614705.04
2008,5208905,1474794.67
2009,5208905,2016248.9
2010,5208905,2848877.0700000003
2011,5208905,3337828.65
2012,5208905,3722212.68
2013,5208905,4043982.5
2014,5208905,4782447.67
2015,5208905,4887828.529999999
2016,5208905,5165942.050000001
2017,5208905,5747635.649999999
2018,5208905,5971015.42
2019,5208905,6531893.749999999
2020,5208905,8486240.19
2021,5208905,10221171.96
2022,5208905,11243834.94
2023,5208905,6481222.58
2007,5208707,111760268.02
2008,5208707,145082803.21
2009,5208707,160868547.15
2010,5208707,191091562.06
2011,5208707,231597556.75
2012,5208707,275803457.87
2013,5208707,308264116.42
2014,5208707,328712292.24
2015,5208707,336163095.9
2016,5208707,367667479.14
2017,5208707,376399406.27000004
2018,5208707,401995324.63
2019,5208707,420029373.26
2020,5208707,475258176.06
2021,5208707,600173319.7900001
2022,5208707,694696728.79
2023,5208707,417390529.1
2007,2911501,1653905.76
2008,2911501,2042678.25
2009,2911501,2097077.3099999998
2010,2911501,2778827.2399999998
2011,2911501,3626630.08
2012,2911501,4522600.71
2013,2911501,4546110.84
2014,2911501,4711270.83
2015,2911501,5669006.67
2016,2911501,6336047.95
2017,2911501,4894708.4
2018,2911501,5338369.73
2019,2911501,5732881.32
2020,2911501,5507861.739999999
2021,2911501,6321050.55
2022,2911501,10501380.43
2023,2911501,8205851.29
2007,3127503,671249.2799999999
2008,3127503,871284.7
2009,3127503,839504.2699999999
2010,3127503,1235261.57
2011,3127503,1436663.06
2012,3127503,1714542.58
2013,3127503,1794972.7799999998
2014,3127503,1895104.88
2015,3127503,1846613.3299999998
2016,3127503,1864914.52
2017,3127503,1938268.1400000001
2018,3127503,1497647.46
2019,3127503,2315293.44
2020,3127503,2706327.18
2021,3127503,3428060.9200000004
2022,3127503,3471497.71
2023,3127503,1965974.97
2007,3127404,474530.39999999997
2008,3127404,628128.6799999999
2009,3127404,644337.25
2010,3127404,710116.51
2011,3127404,770995.6100000001
2012,3127404,757466.2999999999
2013,3127404,848539.0
2014,3127404,863655.86
2015,3127404,950970.5800000001
2016,3127404,1171864.27
2017,3127404,1170575.25
2018,3127404,898962.8
2019,3127404,1461539.64
2020,3127404,1655451.9100000001
2021,3127404,2110460.66
2022,3127404,2341330.2800000003
2023,3127404,1521299.1300000001
2007,2104404,3016885.08
2008,2104404,3871573.95
2009,2104404,4615423.55
2010,2104404,4964661.899999999
2011,2104404,7431522.4799999995
2012,2104404,8588319.57
2013,2104404,9644703.200000001
2014,2104404,11413764.27
2015,2104404,13263310.370000001
2016,2104404,13803186.98
2017,2104404,12220846.280000001
2018,2104404,12569191.69
2019,2104404,14277508.35
2020,2104404,13570923.879999999
2021,2104404,15442814.33
2022,2104404,22463267.759999998
2023,2104404,12897953.32
2007,3127602,757932.61
2008,3127602,1127997.14
2009,3127602,1227865.2
2010,3127602,1335142.59
2011,3127602,1551152.04
2012,3127602,1616877.17
2013,3127602,1786508.14
2014,3127602,2186384.83
2015,3127602,2416914.18
2016,3127602,3034269.84
2017,3127602,3208476.4899999998
2018,3127602,2767216.4
2019,3127602,4914861.05
2020,3127602,5412311.76
2021,3127602,6861482.250000001
